Title,URL,Content
"You’ve Been GIFTED this Free Trump Commemorative Book, Get One Before They’re GONE Again",https://dailyheadlines.net/youve-been-gifted-this-free-trump-commemorative-book-get-one-before-theyre-gone-again/,"This isn’t just any email – you’ve been
gifted
something truly special.
To celebrate President Trump’s historic return to the White House, we’re offering YOU a
FREE commemorative copy of
Trump MAGA Forever: Donald Trump’s Never-Ending Fight for American Greatness
– but only for a limited time.
This book is more than a tribute. It’s a powerful reminder of what patriotism, resilience, and true leadership look like. Now, you can hold this piece of history in your hands as a thank-you for standing with Trump and America through every challenge.
Inside, you’ll discover:"
Trucker Behind Deadly I-35 Pileup Confronted at Scene of Crash,https://dailyheadlines.net/trucker-behind-deadly-i-35-pileup-confronted-at-scene-of-crash/,"17-car accident
, killing five in Austin, Texas, on Thursday.
Around 11:30 p.m. that night, truck driver Solomun Araya failed to stop his 18-wheeler along I-35, before crashing into stopped traffic ahead.
The accident impacted 17 cars and resulted in the deaths of three adults and two children.
Araya, 37, said he was not
intoxicated
, and a breathalyzer revealed he had a Blood Alcohol Concentration of 0.00.
Yet Araya displayed all the signs of intoxication, including bloodshot eyes, mumbled speech and swaying as he walked. He also failed a field sobriety test, according to
KVUE-TV in Texas
.
He now faces five counts of Intoxication Manslaughter and two counts of Intoxication Assault.
American Truckers shared a video on X of a man confronting Araya moments after the accident.
The man claimed to be a truck driver and berated Araya for his alleged
recklessness
.
WARNING: The following video and post contain vulgar language that some readers may find offensive.
ATU has confirmed: the driver behind today’s horrific Austin, TX crash—killing 5 and injuring 11—barely spoke English. Experts say he was almost certainly on a Non-Domicile CDL. Special interest groups have flooded our roads with unvetted, unqualified, untrained drivers,…
pic.twitter.com/uByIPPp5j3
— American Truckers (@atutruckers)
March 15, 2025
“You know there’s two people dead over there? And possibly two more? Possibly four? They’re dead,” the man said to Araya, who wore flip flops and spoke broken English.
Araya seemed shocked and started to make a call.
“Who are you calling? Brother, they’re finna lock your a** up. … That’s manslaughter, bro; they’re f****** dead,” the man said.
At some point Araya walked away.
When police arrived, the man told them Araya was trying to get away, and an officer took off running in that direction.
WARNING: The following video and post contain images and vulgar language that some readers may find offensive.
BREAKING: Massive accident in Austin Texas on i35 early this morning. I heard it was right around this carmax location
pic.twitter.com/JnZIAkO742
— Bobby E (@BobbyEParody)
March 14, 2025
Another video shared on X showed what appeared to be the same man walking around the
accident area
to assist. At one point, he grabbed a fire extinguisher from another trucker’s cab.
The footage showed cars flipped over and crushed with debris strewn everywhere, including people’s shoes.
An Amazon Prime truck was spotted at the scene, but it is unclear if it was Araya’s truck,
according to Fox 7 Austin
.
The National Transportation Safety Board held a press briefing Saturday afternoon addressing the crash.
The NTSB confirmed much of the information already known about the accident but didn’t provide significant new details."
Small Town Pastor Lured to City Hall and Arrested,https://dailyheadlines.net/small-town-pastor-lured-to-city-hall-and-arrested/,"Presbyterian church leader Christopher Willett was charged with statutory rape, sexual battery, unnatural intercourse, computer luring of a person, and child pornography, according to
WLBT-TV
in Mississippi.
Police lured Willett to City Hall under a different pretext to avoid a confrontation at his house, where Willett was known to have
firearms
.
“There was no fight, no refusal, no struggle. We put the handcuffs on him, brought him to the police department and put him in the interrogation room where he refused to talk,” said Crystal Springs Police Chief Robert Thomas, according to the
Clarion Ledger
.
Thomas said a 19-year-old woman and her psychologist visited the police station on March 7, claiming the pastor had molested her since she was 15.
Police executed multiple
search warrants
, searching Willett’s home, vehicles, laptops and cellphones before eventually filing charges.
“This is only accusations. He is not proven guilty of any of this, but the evidence we have against him is pretty substantial,” Thomas said.
Willett was later taken to Copiah County Jail, where he was held without bond.
Mississippi pastor, Christopher Willett, has been arrested for the rape & sexual battery of a child.
https://t.co/2juuR4nJQT
— SOSCSA.org (@SOSCSAorg)
March 14, 2025
Willett was a pastor at First Presbyterian Church in Crystal Springs, a town of fewer than 5,000 people, according to the Clarion Ledger.
The
church’s website
currently lists him as its only pastor.
“Chris is an ordained minister of the Presbyterian Church in America (PCA),” Willett’s bio read. “Before moving to Crystal Springs to become the Senior Pastor in October of 2020, he held the offices of Pastoral Intern and Assistant Pastor at Pinewood Presbyterian Church in Middleburg, Florida for 5 years. He then served as the Senior/Solo Pastor of Columbia Presbyterian Church in Columbia, Mississippi for 3 years.
“Chris served in the
U.S. Air Force
as a Weather Forecaster and earned a B.S. in Interdisciplinary Studies (Humanities, Communication, and Business Management) from New York Institute of Technology and obtained his Master’s of Divinity at Reformed Theological Seminary, Orlando. In 2000 he married his wife Jennifer and they have one daughter, Lindsay.
“When he is not studying for and writing sermons, planning ministries, or working around the church and home, he enjoys watching shows with his wife, playing board games and video games with his daughter, reading (fiction, comics, and non-fiction), all things Star Wars, and being a Stormtrooper,” his bio read.
In an unrelated but recent case, another Mississippi
church pastor
and a deacon were recently arrested for embezzlement.
The pastor and deacon worked at Galilee Missionary Baptist Church in Mt. Olive, Mississippi.
The two allegedly stole a total of nearly $90,000 in church funds,
WXIN"
Former Hollywood Stuntwoman Charged with Using Her Professional Skills for Elaborate Fraud Scheme,https://dailyheadlines.net/former-hollywood-stuntwoman-charged-with-using-her-professional-skills-for-elaborate-fraud-scheme-3/,"indictment
unsealed last month by the Department of Justice.
Vanessa Motta, a former stuntwoman who is now a personal injury lawyer working in
New Orleans
, Louisiana, her disbarred attorney fiance, Sean Alfortish, and several professional drivers allegedly “staged automobile collisions in the New Orleans metropolitan area and submitted fraudulent insurance claims based on the staged collisions,” per the indictment.
The attorneys involved in the scheme then filed
fraudulent
lawsuits in both state and federal courts on the basis of those apparent accidents.
Motta and another lawyer, Jason Giles, would represent the plaintiffs in those cases.
“The members of this conspiracy also obstructed justice and made material misrepresentations in court cases to prevent detection of their scheme by law enforcement and members of the judiciary,” the indictment added.
New Orleans stuntwoman-turned-lawyer accused of staging crashes to defraud the government
https://t.co/FUxhTmhge1
pic.twitter.com/Ndx42PRCYu
— Daily Mail US (@DailyMail)
January 7, 2025
Beyond the allegedly staged collisions, one of the “slammers” who crashed the cars into semitrucks named Ryan Harris has been accused of killing Cornelius Garrison, his former partner in the scam.
Garrison had worked for several years with Motta, Alfortish, and Giles before he started cooperating with federal investigators, but he was fatally shot in September 2020, according to a Monday
report
from Nola.com.
Motta dabbed her eyes with apparent emotion as she was arraigned and ultimately pleaded not guilty, the outlet said.
She was released by United States Magistrate Judge Karen Wells Roby on a $25,000 unsecured bond, while Giles was released on a $100,000 bond.
“If these accidents were in fact staged, my client was also a victim and taken advantage by others,” Sean Toomey, a lawyer for Motta, previously
told
Nola.com.
Alfortish, however, remains in prison pending trial, since prosecutors believe he sought to silence Garrison by offering to pay him or to move him to the Bahamas.
Harris is nevertheless the only
conspirator
who has been charged over the death of Garrison.
Motta has previously worked as a stunt double for actresses like Vanessa Fertilo in “NCIS New Orleans,” Jodi Balfour in “Quarry,” Natalie Martinez in “Under the Dome,” Daniella Alonso in “Revolution,” and Shay Mitchell in “Pretty Little Liars,” according to her
profile
on IMDb."
Watch: Jennifer Aniston Has Opened Up on Barack Obama Cheating Rumor,https://dailyheadlines.net/watch-jennifer-aniston-has-opened-up-on-barack-obama-cheating-rumor-2/,"In an October 2024 interview with left-wing comedian
Jimmy Kimmel
, Aniston flatly denied that anything ever happened and noted that she has only met Obama once.
Kimmel had asked Aniston about the rumor, flashing a copy of “InTouch” magazine with a headline that read, “The Truth About Jen and Barack!”
“Of all the calls you get from your publicist, where you’re just like, ‘Oh no, what’s it going to be?’ … and then it’s that? I was not mad at it,” Aniston said.
“Does your publicist ever go, ‘Is there any truth to this?’” Kimmel asked.
“No, that is absolutely untrue,” Aniston said. “There is no truth.”
Aniston added that while she has met
Obama
once, she knows former First Lady Michelle Obama “more than him.”
The rumor originated in January 2014, when The Economist published a
satirical piece
about Obama having an affair with Aniston, among other prominent women, according to
The Daily Beast
.
Obama’s “affairs” also included former Secretary of State
Hillary Clinton
and journalist Katie Couric.
The humorous piece was nothing more than that, and the two names weren’t connected again until August 2024, when InTouch published the
Obama-Aniston story
mentioned earlier.
InTouch had used the celebrity gossip podcast “Who? Weekly” as its source, according to The Beast.
UHHHHHH did anyone look INSIDE that issue In Touch cuz
pic.twitter.com/zaTXlSfiUp
— Who? Weekly (@whoweekly)
July 27, 2024
“The goss is … Michelle and Barack are living separate lives, and Barack is f***ing Jennifer Aniston,” host Lindsey Weber reportedly said during the episode.
She also claimed that although the rumor came from “reliable sources,” it “obviously could be made up.”
Rumors of divorce began orbiting after the first lady didn’t show up to the late
President Jimmy Carter’s funeral
or to
President Donald Trump’s inauguration
.
The late Sen. John McCain’s daughter, Meghan McCain, further fanned the flames as she
echoed divorce rumors
on her podcast “Citizen McCain” on Jan. 22.
“I have been hearing this rumor that the Obamas are getting a divorce by reputable people,” McCain said.
“I’m not talking about TMZ. I’m not talking about Perez Hilton, although I love him, he’s my friend,” she added.
“I’m talking about like very serious journalists telling me that they’re hearing that the Obama divorce rumors are true.”"
Major Frozen Meal Brands Issue Recalls Over ‘Wood-Like Material’,https://dailyheadlines.net/major-frozen-meal-brands-issue-recalls-over-wood-like-material/,"“Nestlé USA is initiating a voluntary recall of a limited quantity of Lean Cuisine® and STOUFFER’S® frozen meals due to the potential presence of wood-like material,” Nestle posted on its
website
.
The
recall
covers Lean Cuisine Butternut Squash Ravioli, Lean Cuisine Spinach Artichoke Ravioli, Lean Cuisine Lemon Garlic Shrimp Stir Fry, and Stouffer’s Party Size Chicken Lasagna.
Nestlé USA announces voluntary recall of a limited quantity of Lean Cuisine and Stouffer’s frozen meals.
View batch numbers at
https://t.co/VxL0LD5W79
pic.twitter.com/Be7I6uAlPV
— U.S. FDA Recalls (@FDArecalls)
March 19, 2025
“We are taking this action after consumers contacted Nestlé USA about this issue, including one potential choking incident to date,” the release said.
“We are actively investigating the source of the wood-like material. We are confident that this is an isolated issue, and we have taken action to address it,” the release said.
The company said anyone who has the product at home should return it to where it was purchased for a refund or a replacement.
“We are working with the U.S. Food & Drug Administration (FDA) and the U.S. Department of Agriculture (USDA) on this recall and will cooperate with them fully,” the release said.
“The quality, safety and integrity of our products remain our number one priority. We sincerely apologize for any inconvenience this action represents to both our consumers and retail customers,” Nestle said in its statement.
The products were produced between August 2024 and March 2025 and shipped to retailers across America between September and March.
Below are the batch numbers and best-by dates provided by the company for each product.
Lean Cuisine Butternut Squash Ravioli: Batch No. 4261595912, Best-By Date: Oct. 2025; Batch No. 4283595912, Best-By Date: Nov. 2025; Batch No. 4356595912, Best-By Date: Jan. 2026; Batch No. 5018595912, Best-By Date: Feb. 2026; Batch No. 5038595912, Best-By Date: March 2026.
Lean Cuisine Spinach Artichoke Ravioli: Batch No. 4261595912, Best-By Date: Oct. 2025; Batch No. 4283595912, Best-By Date: Nov. 2025; Batch No. 4356595912, Best-By Date: Jan. 2026; Batch No. 5018595912, Best-By Date: Feb. 2026; Batch No. 5038595912, Best-By Date: March 2026.
Lean Cuisine Lemon Garlic Shrimp Stir Fry: Batch No. 4214595511, Best-By Date: Sept. 2025.
Stouffers Party Size Chicken Lasagna (96-ounce): Batch No. 4262595915, Best-By Date: October 2025; Batch No. 4351595915, Best-By Date: January 2026; Batch No. 5051595915, Best-By Date: March 202g; Batch No. 5052595915, Best-By Date: March 2026
Food recalls because of
outside contaminants
make up a small share of food recalls, according to
Today
.
About 4 percent of 2024 food recalls were due to material in food that did not belong there, the consumer advocacy group PIRG has said.
About 22 percent of the 296 food recalls last year were for
listeria"
"AT&T Customer Racks up $6,000+ Phone Bill in Single Day After Picking Wrong Plan",https://dailyheadlines.net/att-customer-racks-up-6000-phone-bill-in-single-day-after-picking-wrong-plan-6/,"according to TechSpot
.
The user,
Usual-Guava-8899
, said he’d been a customer with AT&T for more than a decade and usually bought unlimited plans, which normally cost him about $250 – $266.
So when he learned his Dec. 15 bill was $6,223.60, he figured there must have been a mistake.
But when he spoke on the phone with
AT&T
, the customer service representative insisted the bill was only $205, not the astronomical figure the user suggested.
Usual-Guava-8899 then visited the corporate store in Dallas, Texas, hoping for a solution.
The issue had to do with the user’s having recently switched to
FirstNet
, AT&T’s nationwide network designed for
first responders
, which the user reportedly said he was.
When his account shifted over to FirstNet, AT&T inadvertently placed him on a pay-per-use plan for a single day.
On that day he used 3,097 megabytes of data and was charged accordingly.
The issue hadn’t been fully resolved quite yet, however.
A store associate told him he’d have to wait for a resolution from the company president’s office.
So, the wait began, during which the user posted numerous updates.
“I was told the office of the president sent it back to the store to take care of. Not sure if this is good or bad but a store manager is working on it from what I hear,” Usual-Guava-8899 wrote on Dec. 16.
Another update followed.
“I was contacted by AT&T help here on
Reddit
. They told me I should hear from somebody in 24 hours. I will keep everyone updated,” he wrote.
“Also wanted to clarify i have not traveled internationally or been on a cruise during this pay period. Thank you,” he added.
On Dec. 17 he posted yet another announcement about the troublesome mishap.
“resolution update!! I just got off the phone with the office of the president. The gentleman I spoke with was excellent and told me they have credited my account and I should see a 0 balance in 24-48 hours,” he wrote. “Thank you to everyone who showed an interest in this. I am convinced without the Reddit community I would still not have a resolution.”
The issue was ultimately resolved and Usual-Guava-8899 gave one final update about the conundrum."
"He Found Out On Live TV His Son Was Alive, Where They Found Him Is Totally…",https://dailyheadlines.net/he-found-out-on-live-tv-his-son-was-alive-where-they-found-him-is-totally-5/,"HLN TV
news anchor
Nancy Grace
invited a man named
Charles Bothuell IV
onto her show. The father was seeking the public’s help in finding his missing son,
Charles V
, who had disappeared from their family home in Detroit, Michigan, for over a week.
Charles IV
made an emotional plea on the national television show, telling the audience that he had no idea where his son could be, and that he was desperate for any leads or information. To help in the search efforts, the hashtag
#FindCharlie
began circulating on social media, and the story captured the attention of the nation.
During the live interview with
Nancy Grace
, she received a breaking news report from her producers, announcing that
Charles V
had been found. The news anchor informed
Charles IV
that his son had been found in the family’s basement, where he had been hiding for eleven days straight.
However, instead of relief,
Charles IV
appeared more worried than happy. He expressed shock and disbelief that his son could have been hiding in their home the whole time, as the basement had been thoroughly searched by the family, the FBI, and the Detroit Police Department.
Nancy Grace
asked
Charles IV
if he had checked his cell phone, which he had not. She then informed him that the police chief was heading to their home to investigate the situation.
Reporters followed
Charles IV
home and interviewed
Charles V,
who revealed a shocking truth. He had been hiding in the basement because he was terrified of his father and stepmother,
Monique Dillard-Bothuell
.
Charles V
said that his father had beaten him with a PVC pipe, and he feared for his life.
Authorities immediately took
Charles V
to the hospital to examine his body for injuries, which confirmed his story.
Charles IV
and
Monique
were both arrested and charged with torture and second-degree child abuse.
The case sent shockwaves throughout the country, and people were outraged that a father could be capable of such heinous acts towards his own son. In 2016,
Charles IV
pleaded guilty to fourth-degree child abuse and was ordered to attend anger management classes and serve 18 months of probation. He also lost custody of his son, who was placed in the care of his biological mother.
The case of
Charles V
was a tragic example of child abuse, and it highlighted the importance of protecting vulnerable children from those who should be their caretakers. It also served as a reminder that sometimes, the people we trust the most can be capable of unspeakable acts, and we must always be vigilant and speak up when we see signs of abuse.
WATCH the video below for more details:"
"A Porch Pirate Was Caught And Tried To Flee The Scene, Then Got Hit With Some Amazing Karma…",https://dailyheadlines.net/a-porch-pirate-was-caught-and-tried-to-flee-the-scene-then-got-hit-with-some-amazing-karma-9/,"Porch pirates
are the bane of our e-commerce existence, but one certainly had a bad day and it was all caught on video.
The karma train came quickly for a
porch pirate
who tried to grab a package from someone’s doorstep. Trying to make a quick getaway was not in the cards for him! His car got stuck in the snow as he attempted to flee. Then police removed him from his car and hauled him off to jail.
These videos will have anyone who has had a package stolen cheering. Immediate justice was served up without losing whatever was in the box.
This went down in
Ontario, Canada
. The homeowner was wise to film it as many people are enjoying the instant karma and now police have documentation of the crime as well.
The clip, posted to
Reddit
recently, shows a house door being thrown open to what looks to be a person attempting to snatch a package from the front porch of a home in Mississauga.
The alleged thief jumps quickly back into their
Toyota Yaris
, yelling what sounds like
“so sorry, man”
to the person with the camera.
But that apology isn’t the most Canadian part of this exchange, it’s what happens immediately after. The suspected crook throws the car into reverse, cranks the wheel, and nearly instantly gets stuck in a snowbank.
The driver of the car hops out and tries to push their way off of the snowbank, but it doesn’t seem to be working. In an extended version of the clip, the camera operator offers helpful tips for getting out of the snowbank, including a sarcastic offer of a shovel.
“That’s dumb, you’re dumb!”
the homeowner shouted at the porch pirate.
The best part, though, is that we get to see how this one ends. A pair of units from Peel Regional Police respond to the alleged crook, who is then arrested.
Police said that a Brampton man was arrested and charged with one count of theft and one of fraud.
According to AWM, folks online shared hundreds of comments on YouTube.
“This feels Canadian on so many levels. The thief is wearing a mask to slow the spread of the pandemic. The victim is offering advice and lending him a shovel.”
“This might be the video of the year already.  This video catches the guy in the act, shows him making a ridiculous blunder, has him periodically begging, has the homeowner giving hilarious advice to him, and then we even get to see justice served at the end. This is a very rare video.”
Watch the video below for more details:"
"When They Saw What She Wore Into The Water Park, They Had No Choice But To Ask Her To Leave…",https://dailyheadlines.net/when-they-saw-what-she-wore-into-the-water-park-they-had-no-choice-but-to-ask-her-to-leave-5/,"“I don’t…understand?”
The young lifeguard sneered at her and gave her a disgusted look before ordering her to immediately leave the water.
It all began as a fun family outing. That’s why it was so shocking that she was humiliated and mistreated on the same day. The small children playing in the area were not the issue. The water park’s expensive tickets and food were also not an issue. This was a much more serious problem. This woman had only been in the water for a few minutes when she was ejected from the park. To say she was enraged would be an understatement.
Madelyn Sheaffer
decided to swim in a bikini at the Adventure Oasis Water Park in Independence after working hard to lose weight. Employees, she claims, discriminated against her by asking her to cover up or leave.
Sheaffe
was a dedicated mother from Odessa, Missouri, who always put family first and went to great lengths to ensure her children were taken care of.
One day, as she leaned over to take a bath, she slipped and fell into the tub. Emergency personnel arrived, but Madelyn was in too much pain to be moved, so she turned them away. She spent three days unable to leave; She realized then that she had neglected herself while trying to care for her family. This was a wake-up call that made her realize it was time to make a change because her lifestyle had been severely harming her body.
It served as Sheaffer’s cue to start making efforts to lose weight, which she duly did. She was more concerned about her health than she was about how people might perceive her. She successfully lost a significant amount of weight (nearly 100 pounds!) as the years passed, and she also became healthier.
Sheaffer took her kids to the water park for some fun in the sun. Or at least, that was her intention. Unfortunately for the Scheaffer family, things rapidly turned sour.
Instead of a day full of thrilling water rides, laughter, and decadent amusement park treats, Sheaffer was judged, ridiculous, and humiliated just a few moments after she arrived at the park. To make things worse, she was told to leave the facilities. But Sheaffer decided to stand her ground and fight for her right to be there just like everybody else.
It all started when
Sheaffer
had made the decision to try something she had never thought of doing before earlier that day: she took a long-forgotten swimsuit out of its box. She grinned at her image in the mirror because it was so accurate!
She decided to wear her bikini. However, she never expected the day to end with shame and an epic battle for her rights.
When
Sheaffer
walked to the pool and took off her dress, she became aware of all the eyes burning a hole into her back. Why was everyone suddenly staring at her?
Feeling a bit self-conscious, she sat down again and covered herself with a towel. However, she looked around and noticed that both men and women, young and old, were still gawking at her.
It wasn’t long before she realized that two female teenage employees were giving her the side-eye at a distance. Out of her comfort zone but determined to enjoy herself, she cracked her warmest smile at them.
She then noticed that the two employees started whispering to each other. She couldn’t understand why they would keep on looking at her so smugly, but she chose not to make a big deal out of it. After all, she didn’t want her family day to be spoiled! It was too late for that, though.
Sheaffer
mentally prepared herself and dropped her towel again. Looking around, she sat down and slid into the cool water. She closed her eyes and focused on the sensation of the cool water swirling around her and began to relax.
However, a few seconds later, after smirking back at
Sheaffer
, the employees approached her and said something that left her speechless.
Apparently, some people had complained that her bikini was too revealing. Even though she had mentally prepared for this, she was still furious when those girls came right out and said it.
Towering over the mom in the pool in a display of power, the young girl facetiously told her that her bikini bottoms were “too small” and that they were “inappropriate”. “This is a family park”, they added. Sheaffer’s face flushed. Could they really kick her out just because they didn’t like her bikini?
Sheaffer
felt mortified, but then she stopped herself. She knew that she was wearing “full” bikini bottoms, how dare they say otherwise! She looked around in confusion at all the other girls at the water park.
Her blood began to boil when she saw that most of them were showing a lot more skin than she was. There was something very wrong with this picture. She wasn’t buying it.
Sheaffer’s emotions ran wild, fighting each other on her face. She felt a profound sense of shame and embarrassment that the young employees were commenting on her body. She felt totally violated. But then, she stopped herself. Now, she was angry. She knew exactly why they were picking on her.
“I was embarrassed for a second, and then it was no, no way,”
she said. It was time to fight.
“My body is different than the young girls that were walking around in their bikinis, but why should I be made ashamed of my body?”
She said.
“
I am comfortable in my bikini. I am happy with who I am. My first reaction was why are you singling me out? They said that my bottoms were inappropriate. That was funny to me because they are full-size bottoms.”
Sheaffer
turned to face the staff members who were still looking her up and down, accusingly. If the incident at the water park had happened years before, she said, the normally shy woman may not have had the courage to stick up for herself.
But she knew she had to take a stand. She was clearly being singled out.
“Well I am not covering up,”
She said, enraged.
“And if you expect me to leave, you had better call the police and have them escort me out.”
The officers however arrived, and to Sheaffer’s dismay, booted her from the waterpark!
“
Fifteen minutes later the police did arrive and said that while they did not agree, they had to do their job. “We can’t actually say anything,” they said as we walked outside… but I hope from the expressions on our face you can tell how we feel,”
Madelyn wrote on her now-viral Facebook post.
“They were compassionate. They, too, thought it was ridiculous.”
“I am a 43-year-old woman who did not have the confidence or the body, to put on a bikini until [I was] 40 years old,”
She continued in her post.
“I will not be discriminated against because I look too good in one.”
She continued:
“
This was not a thong. It was a standard, summertime, two-piece, string bikini… the same as everyone else, who felt confident enough in their body to wear one.”
“I felt like it was both age and body discrimination and I felt like I could look around me and I could see a handful of other girls half my age, wearing the same size swimming suit and not being singled out and told to put on clothes or leave,”
Sheaffer said angrily.
“I have a hundred and one messages for women,”
Sheaffer added, saying,
“My top message to women would be to say don’t let anyone tell you that you are not good enough. Take time to honor yourself. Women should be comfortable in their skin and be comfortable with the way they look. Imperfections are what makes us all beautiful.”
Watch the video below for more details:
Sources:
Taphaps
,
Dailymail"
