Title,URL,Content
"Gay Reporter Don Lemon Claims Women Sexually Harassed Him at CNN, as His Fantasy Life Takes Over Completely",https://dailyheadlines.net/gay-reporter-don-lemon-claims-women-sexually-harassed-him-at-cnn-as-his-fantasy-life-takes-over-completely/,"One can hardly mistake the signs: a thirst for attention, an exaggerated sense of self-importance, and a persecution complex.
In the most recent episode of Bill Maher’s “Club Random Podcast,” openly gay former CNN host Don Lemon sounded like a man standing on the precipice of irrelevance with one foot on a banana peel as he related two strange stories of women who allegedly sexually harassed him during his time at the establishment network.
Lemon began by describing an incident in the
CNN
cafeteria long ago.
“This woman — young lady — tweaked my nipples and said ‘Oh, it’s cold in here,’” Lemon said in a viral clip posted to the social media platform X.
“And I said, ‘OK, you realize [that] if I did that they’d be walking me out the door right now? But I didn’t care to go to HR. I didn’t say anything because it’s like, it’s a double standard,” he added.
At that point, Maher clearly recognized small potatoes when fed them.
“Good for you, because who giv — ” the host began to say before Lemon interrupted him.
Then, the former CNN host told a cryptic-sounding story about a divorced female co-worker who allegedly harassed him. But he did not say how.
“And she knew I was gay,” Lemon added.
Of course,
Maher
sounded confused at the lack of detail.
“What constituted this harassment?” the host asked.
Again, Lemon provided no details. Having mentioned the incident, he apparently preferred to remain vague.
Don Lemon opened up on Bill Maher about his experience of being harassed by a woman while at CNN. He shared that he chose not to report it to HR because he feared he wouldn’t be believed.
pic.twitter.com/hTLYujmpSY
— Anthony Tilghman (@AnthonyTilghman)
March 17, 2025
In April 2023, amid controversies and record-low ratings for Lemon’s show,
CNN
parted ways with the longtime anchor.
Then, Lemon tried to restart his career with a show on X, sponsored by the platform. In March 2024, however, X owner
Elon Musk
, not yet an ally of President Donald Trump, announced that X would not, in fact, sponsor Lemon’s show, for it reeked of CNN-style propaganda.
Meanwhile, Lemon has shown signs of increasingly bizarre behavior. Late last month, for instance, a clip he posted to TikTok showed him
interacting strangely
with random subway riders.
Even
Maher
more than once has mocked or rebuked Lemon for playing the race card. It
happened again
during this most recent podcast.
In other words, Lemon does not look or sound like someone who has his life on the right trajectory. Already an unserious person, he appears determined to try to cling to relevance by doubling down on the very things that have brought him to the precipice of irrelevance.
As for his specific — if one can call them that — accusations of sexual harassment, two possible conclusions leap to mind.
First, Lemon loves attention and thinks himself important. Thus, the first incident he described — the nipple tweak — undoubtedly has percolated in his mind as a grievance ever since.
Of course, one should use caution before attempting to analyze a woman who goes around tweaking men’s nipples. But it hardly requires Jungian analysis to suggest that the woman who allegedly tweaked Lemon’s nipples might have done so not because of inexplicable sexual aggression toward a gay man but for precisely the opposite reason: she deemed him harmless.
One might venture other explanations, but the scant evidence
Lemon
provided hardly allows for more plausible ones.
Second, and far more important, Lemon’s claims of sexual harassment, which neither Maher nor any reasonable viewer would characterize as such based on the details Lemon provided, illustrate the core modern liberal principle that victimhood, even if merely alleged, confers status, virtue, and moral authority.
Lemon and other woke liberals trade in stories of victimization as if they amounted to currency.
Maher knew it. Like most smug liberals he hates Trump. Unlike most smug liberals, however, he also
despises far-left wokeness
. Hence his underwhelmed response to the sexual harassment accusations."
"He Sat At A Waffle House For HOURS, Then When The Bill Came His Waitress Broke Down In Tears…",https://dailyheadlines.net/he-sat-at-a-waffle-house-for-hours-then-when-the-bill-came-his-waitress-broke-down-in-tears-9/,"Michael Carsley
is a 32-year-old salesman at Parsons Roofing in Atlanta and just like several people, he takes part in an NFL fantasy football league with 11 of his friends.
Also like most fantasy football groups, they had a bet placed on whoever was to finish in last place. The league member that came in last had to spend 24 hours in a Waffle House. With the provision that for every waffle eaten, one hour would be removed.
Carsley
lost and have to spend the consequence on January 3 at a Waffle House near Atlanta. Two of his fellow fantasy players sat with him and they live-streamed fun moments. During the live stream, people were offering up to pay for his waffles. But
Carsley
thought that was silly, so instead, he said anyone who wanted to give to his Venmo, could donate and he would give all the donations to his server.
He started doing an eating challenge, attempting to eat 21 waffles so he could get his punishment down to only 3 hours of staying at the Waffle House. The eating challenge prompted more viewers to the live stream and naturally, more donations to his Venmo.
After eating 18 waffles and sitting at Waffle House for 6 hours, Carsley’s tab came to $49. And he had over 90 tip donations totaling
$1,040.
As promised,
Carsley
tipped all of the money to his server
Mosammat Shumi
who was overcome with emotion. In the video, Shumi says,
“Oh my God! Really? Are you for real? I cannot believe it! Thank you!”
With the help of his friends,
Carsley
was able to make the server’s week, giving her some extra cash during an extremely difficult time for restaurant workers.
More details from AWM:
The server was so happy to receive the staggering amount of money from the generous donors via the live stream. She was in utter shock that she had been given such a large tip from the young man who was sent into the Waffle House restaurant to eat his way to freedom.
The gesture meant so much to the server that she shed a few tears. The video caught her covering her face as the fact sunk in that she had been handed a $1,040 tip from a fantasy football fan."
The Final Text She Sent Before They Found Her Burned In A Ditch Is Bone Chilling…,https://dailyheadlines.net/the-final-text-she-sent-before-they-found-her-burned-in-a-ditch-is-bone-chilling-9/,"Debbie Collier
, 59, is believed to have wired her daughter more than
$2,000
via
Venmo
on September 10 and warned,
“They are not going to let me go.”
Collier
was found dead on Sept. 11 in a ravine in Habersham County near a burned tarp and a tote bag. She was partially naked and her clothes were burned when the body was found.
Deputies said
Collier
vanished from her Athens home on Sept. 10. Her husband told police he’d last seen his wife around 9 p.m. the night before when she went to bed. He said her rental van was still in the driveway when he left for work, so he assumed she was at home.
Now her daughter has come forward to claim that her mother suffered from mental health problems.
Collier’s daughter,
Amanda Bearden
, told police that around 3 p.m. on Sept. 10, her mother sent her $2,385 via Venmo and the following message:
“They are not going to let me go love you there is a key in the house in the blue flower pot by the door (SIC).”
Bearden
said she tried calling her mother, but she didn’t answer.
Bearden
said her mother only took her debit card and driver’s license with her.
On Sept. 11, police tracked Collier’s rental van to Habersham County using her satellite radio service.
Deputies found a Chrysler Pacifica pulled over on the side of a wooded area along State Road15 near Tallulah Falls with no one inside. The van was more than 60 miles from Collier’s home.
Bearden
arrived at the scene after her satellite radio service notified her that the car had been found, and told deputies her mother had a bad back and couldn’t walk far.
Steve Collier
, the husband, told investigators that he last saw his wife at 9 pm on September 10. He said her car was still in the driveway when he left for work the following morning.
Days later, the Habersham County Sheriff’s Office released surveillance video from a Family Dollar in Rabun County showing Collier buying items similar to those that her body was found with.
At a news conference in September, deputies said they were investigating Collier’s death as an act that
“was deliberate and personal.”
The Georgia Bureau of Investigation Medical Examiner’s Office has determined that
Collier’s
cause of death was inhalation of superheated gases, thermal injuries, and hydrocodone intoxication.
Watch the latest update on the case:
Sources:
AWM"
This Gymnast’s Scary Routine Is Going Viral For All The Right Reasons…,https://dailyheadlines.net/this-gymnasts-scary-routine-is-going-viral-for-all-the-right-reasons-9/,"The sheer power, determination, and grit of gymnasts leave one breathless. Their bodies, taut and primed, bend and flex in ways that defy the imagination. Strength, agility, and grace converge in a dazzling spectacle, particularly in college gymnastics, where female athletes must master four distinct disciplines: the balance beam, uneven bars, vault, and floor exercise.
Imagine the adrenaline rush, the pounding heart, as a gymnast sprints down a runway, catapults off a springboard and soars through the air for the vault event. Like a human missile, she spins, twists, and tucks, defying gravity and pushing the boundaries of physical potential. The grand finale? A perfect landing – no wobbles, no stumbles – the embodiment of the phrase
“sticking the landing.”
The balance beam, a narrow strip of focus and precision, presents another challenge. The gymnast’s world narrows to this slender platform as she flips, pirouettes, and dances between vertical and horizontal. It’s a precarious balancing act, where the smallest misstep can lead to failure.
In the realm of uneven bars, another thrilling spectacle unfolds. The gymnast swings, spins, and launches herself between bars of varying heights in a dizzying display of agility and strength. Each movement, each catch, each release is a testament to their control and precision. Not all routines require aerial feats; sometimes, the most breathtaking moments occur while clinging to a single bar.
The floor exercise presents an arena of boundless possibilities. Here, the
gymnast
performs a balletic symphony of leaps, tumbles, and spins, all choreographed to music. This routine turns the entire floor into a stage, a canvas upon which the gymnast paints a moving picture.
In the video below, one such captivating performance unfolds.
Gracie Kramer
, a 21-year-old UCLA gymnast, leaves the audience spellbound during her floor routine. The commentator dubs her performance as
“dark”
and
“foreboding,”
as it begins with moody music and slow, deliberate movements. Then, in a blink, the rhythm shifts, and Gracie’s routine transforms, her energy sparking a remarkable metamorphosis.
After the stunning performance,
Gracie
waits for the judges’ verdict. A hush falls over the room. And then, they declare it –
a perfect score.
Ten out of ten.
Jubilation spreads across Gracie’s face. This is her first perfect score in her collegiate career.
Reflecting on her achievement, Gracie said,
“It felt like a normal routine, but with the icing on the cake. I’ve felt like I’ve delivered ’10’ performances before, and I knew it in my heart, even if the judges didn’t always see it that way. But this time, the feeling was tenfold because everyone else felt it too. It was an incredible accomplishment for me.”
WATCH the video below:"
"A Fake Cop Tried To Pull Someone Over, And Who It Was Is True Karma In Action….",https://dailyheadlines.net/a-fake-cop-tried-to-pull-someone-over-and-who-it-was-is-true-karma-in-action-7/,"Christian Katan Mansoor
, an audacious 18-year-old, ended up pulling over the worst possible person for his fraudulent scheme – a real police officer. Authorities are eager to hear from others who may have been unlawfully targeted by
Mansoor
, shining a light on the growing audacity of criminals under an administration that seems more interested in defunding the police than backing them.
Mansoor
, a resident of Macomb Township, Michigan, concocted a ludicrous scheme in his quest for female attention. Operating a
silver BMW
equipped with deceptive red and blue flashing lights, he paraded around pretending to be an officer of the law.
However, his reckless ruse came to an abrupt halt on the evening of April 3, as reported by the Oakland County Sheriff’s Office. The faux officer unknowingly picked an off-duty
Waterford Township
police officer in
Rochester Hills
as his next target.
Mansoor’s ill-fated attempt to conduct a fraudulent traffic stop led to his ultimate downfall. The off-duty officer, already suspicious of his behavior on the road, complied with his request to pull over. But as he approached her vehicle, she was ready to turn the tables.
Poor guy has a dead raccoon on his head. What? That’s his hair?
Are you kidding me? Yikes!
“Christian Katan Mansoor, 18, of Macomb Township was darting around in a silver BMW with flashing red and blue lights on”
https://t.co/a0WvDqiYYh
— KARMA101 (@KARMARedux101)
April 7, 2023
The tables quickly turned on
Mansoor
, who began to unravel when faced with the off-duty officer’s probing questions. Rather than asking why she had been pulled over, she demanded to know his precinct and identification, flipping the script on the impostor.
Feigning authenticity,
Mansoor
asserted that he was from
“the 12th precinct,”
an unlikely story akin to a sitcom plot. Much like an underage teenager trying to buy alcohol, he offered a feeble excuse for not having his ID handy, claiming it was in his car. In a predictable turn of events, he made a hasty retreat.
However, the off-duty officer was not fooled by his antics. She trailed him to a trailer park in
Shelby Township
, where he seemed oblivious to her pursuit.
The off-duty officer promptly alerted her on-duty colleagues, who arrived as
Mansoor
was in the process of swapping license plates between his
BMWs.
This would-be cop impersonator was given a first-hand experience of the booking procedure and an introduction to the local judiciary.
Mansoor
was fortunate that his encounter with the female officer didn’t escalate into a more dangerous situation. As Sheriff
Michael Bouchard
of the Oakland County Sheriff’s Office pointed out, the potential danger posed by individuals impersonating officers makes all law enforcement vigilant. The threat to public safety and the undermining of legitimate law enforcement by such actions cannot be overstated.
Despite the serious implications of his actions,
Mansoor
was charged with only a single misdemeanor and released on a
$5,000 bond
. This lenient treatment is a reflection of the soft-on-crime approach favored by the
Democrats
, fostering a sense of impunity among potential offenders.
Sheriff
Bouchard
is asking locals to come forward if they have experienced a similar incident, as it is possible
Mansoor
had impersonated an officer before. This case serves as a stark warning of the dangers posed by police impersonators, and the urgent need for our society to bolster, not defund, our law enforcement agencies."
USAID Helped Dems Steal 2020 Election by Funding Wuhan Lab That Created COVID…,https://dailyheadlines.net/usaid-helped-dems-steal-2020-election-by-funding-wuhan-lab-that-created-covid/,"From the small but inexplicable ($32,000 for a
transgender comic book in Peru
) to the larger and more problematic (funding a supposedly independent journalistic non-profit referenced by a CIA analyst whistleblower responsible for catalyzing the first Trump impeachment
as a reason to suspect the president of wrongdoing
), USAID has had its fingers in plenty of pies it shouldn’t have.
However, what if I told you that USAID played a part in the catastrophic pandemic that helped the Democrats dramatically (and illegally) overhaul election laws — and thus, it could be said, helped steal the 2020 election for Joe Biden?
I know, I know: I sound a bit like a slightly unbalanced Morpheus handing Neo
the red pill
. Breadcrumb it all back, however, and it begins to make a lot more sense than you’d think.
On Jan. 25, the Central Intelligence Agency announced that it believed the COVID-19 virus escaped from the Wuhan Institute of Virology. While they asserted this with “low confidence,” according to
The Wall Street Journal
, it was a major shift for an agency that had long refused to take a position in the matter, particularly when most U.S. intelligence agencies favored a natural origin.
The CIA now believes, however, “that a research-related origin of the COVID-19 pandemic is more likely than a natural origin based on the available body of reporting.”
This comes as a surprise to virtually no one with a functioning brain. The virus most closely related to SARS-CoV-2 was not found naturally near Wuhan, nor was any original host animal found, nor were any bats — the source of that family of coronaviruses — ever found being sold at the wet market supposedly responsible for the outbreak.
There was, meanwhile, an institute of virology hundreds of meters from where the outbreak began. There were numerous safety issues documented there and
public evidence
of a mishap there in October of 2019, around the time when scientists believe
the virus
would have begun to spread.
While this can’t be said to be dispositive for a lab leak, the balance of the evidence is pretty clear — and despite their best efforts, even the Chinese Communist Party can’t come up with a plausible theory regarding animal-to-human transfer five years in.
To make matters worse, the research being done at the Wuhan Institute of Virology was — despite Anthony Fauci’s verbal prestidigitations in denying it — so-called “gain of function” research, which is to say it took viruses (in this case, bat coronaviruses), and looked at ways they could become more transmissible or deadly.
This was done at a research facility where, again, security concerns existed
going as far back as 2009
. (No, I’m not missing a one somewhere in that number.)
One of the most controversial aspects of the research going on at the Wuhan Institute of Virology was that some of it was done by EcoHealth Alliance, a U.S. non-governmental organization which received millions grants from the government for, among other things, a program known as “PREDICT.”
And here’s where that darned red pill begins to take hold.
From EcoHealth’s
website
: “In an effort to identify and respond to new zoonotic diseases before they spread to humans, the U.S. Agency for International Development (USAID) established its Emerging Pandemic Threats (EPT) program. The EPT program consists of four projects: PREDICT, RESPOND, IDENTIFY, and PREVENT. The PREDICT project seeks to identify new emerging infectious diseases that could become a threat to human health. PREDICT partners locate their research in geographic ‘hotspots’ and focus on wildlife that are most likely to carry zoonotic diseases – animals such as bats, rodents, and nonhuman primates.” [Emphasis ours.]
Not only that,
documents show that Dr. Anthony Fauci’s
National Institute for Allergies and Infectious Diseases knew about both the bat coronavirus gain of function research EcoHealth Alliance was doing and the safety risks at the
Wuhan Institute of Virology
.
USAID and the U.S. government continued to fund their work. And while there’s no evidence that EcoHealth Alliance specifically worked on the virus that intelligence services now believe leaked from the lab. What is known is that USAID continued the spigot of funding and refused to raise alarms publicly about the WIV.
The rest, as they say, is history.
Before the coronavirus pandemic, President Donald Trump was riding a strong economy and, despite the aforementioned impeachment over Ukraine funding (which seems positively quaint now), seemed in good shape to win re-election.
All of a sudden, he was taking the blame for both not shutting the country down hard enough and for the economic effects of a country shut down pretty darn hard.
Any mention of the “
China virus
” — as to emphasize its origins and curious fact it had originated from the same city where it just so happened bat coronaviruses were studied at a major research facility — was deemed to be racist and downplaying the origins of the virus, which we were told
ad nauseam
were completely, totally, absolutely the result of natural spillover from bats. Shut your trap about that pesky WIV, or EcoHealth Alliance — you
conspiracy theorist!
Election rules were changed
en masse
,
often illegally
. Mail-in voting became the norm. Soon, low-information voters were being served ballots on a platter at the same time they were being told their president was a quack who believed
injecting bleach
into your veins would kill the virus. (As opposed to the
very scientific prophylactic
of wearing flimsy disposable masks, which would absolutely stop things if you just
wore like six of them
, and
put on a face-shield, too
.)
And, who would have thought: Joe Biden won! Fair and square, too — no thumbs on the scale, nosiree. The Freest and Fairest Election Ever™.
Mind you, Biden was clearly unable to do the job mentally when he was elected, just as much as he was when he was kicked to the curb for Kamala Harris last summer. The media certainly helped him over the finish line with that. He did no better on containing COVID — and arguably
did far worse
— than Donald Trump did. The national press covered for that, too.
That doesn’t erase the fact that a very predictable lab leak from an institution which received USAID funding through EcoHealth Alliance upended the 2020 election and allowed all of this to happen. Trump took all the blame, including for not discounting the lab-leak theory.
Meanwhile, a phalanx of U.S. government organizations — USAID among them — washed their hands of the responsibility of not just facilitating gain of function research, but doing it at an institution they should have blown the whistle on a decade prior. They shut up and pointed their fingers at the president, then propped up a senescent puppet.
No, that’s not stuffing the ballot boxes or
hacking voting machines
or any crazy notion like that. It’s stealing an election the good ol’ fashioned way: by massive deceit. And it was all subsidized by your tax dollars.
We’re now being told to swallow the blue pill: USAID, the Democrats tell us, is nothing more than an aid organization helping the poorest of the poor lift themselves out of destitution. EcoHealth Alliance? Wuhan Institute of Virology? What are those? Crazy talk.
Or, swallow that red pill and realize that, far from its original mission, USAID has become a taxpayer-to-NGO money transfer service that played a role — and however small or large you want to believe that role is, it’s still a role — in creating the conditions for upending the 2020 election,
among other outrages
."
"Woman Arrested After Over 50 Dead Animals Discovered, Starving Horse Found Twisted Into Disturbing U-Shape",https://dailyheadlines.net/woman-arrested-after-over-50-dead-animals-discovered-starving-horse-found-twisted-into-disturbing-u-shape-2/,"Jan Johnson of Clements was arrested Wednesday and booked into the San Joaquin County jail on charges of animal cruelty, threatening a public official, criminal threats, and possession of a short-barrel
shotgun
, according to the San Joaquin County Sheriff’s Office.
The case was first announced Wednesday on the department’s
Facebook post
, which initially put the number of dead animals at roughly 27.
But a follow-up story Friday by Sacramento NBC outlet
KCRA-TV
said additional properties were searched over the next several days, resulting in dozens more dead animals being found, including 53 horses, one cow, and a dog.
Another 13 horses had to be
euthanized
, in addition to a donkey and a bull, according to the report.
One of the photos published by the sheriff’s office depicted a horse that appeared to be suffering from severe
lordosis
, or swayback, but there was no word on whether it was one of those that was euthanized.
WARNING: The following post contains images that some readers may find disturbing.
KCRA quoted SJSO spokeswoman Rita Long as saying, “There was no hope for them unfortunately.”
Oakdale Equine Rescue reported on its
Facebook page
that it had taken in “a grand total of 101 animals with a breakdown of 89 mares, yearlings, weanling colt, geldings, 4 stallions, 4 donkeys, 3 llamas and one molly mule.”
The post added, “With that said, we would like to share photos, which are rather disturbing to give people that are questioning this seizure an idea of why this is taking place.
“This has been going on for sometime, this does not happen overnight.
“The number of deceased
horses
, including a dog and a cow that are visible on the ground not to mention the bones sticking out of the ground of this huge burial [site] is disturbing.
“There are no excuses for this no matter how you spin it.”
Oakdale Equine Rescue added thanks “to all that have supported our Rescue and the donations that have been coming in” since the news of the abuse investigation broke. They said their donation site uses a
QR code
on their Facebook page and warned that scammers have set up phony donation sites on GoFundMe and Venmo.
They said they have had hundreds of texts and phone calls regarding adoption of the horses, but said the animals are actually the property of San Joaquin County Animal Control.
The
Lodi News
reported that Johnson, 63, was released from jail the day of her arrest.
Authorities told KCRA the neglect was first reported in August, “But when animal services tried to make contact with property owner Jan Johnson, she
threatened
the officers.”
On Jan. 4, deputies responded to a report of a rooster fight at one of Johnson’s properties, according to the TV news outlet. “In that case, 30 dead roosters were found along with 65 live roosters. Following that incident, the sheriff’s office was able to obtain a search warrant for her home and other associated properties.”
“This is not the first time Johnson has been arrested on abuse or
cruelty
charges,” the Lodi News reported. “In 2006, she was arrested on suspicion of 42 charges of financial elder abuse after she began taking care of an 83-year-old woman three years prior."
"She Asked Him Out On A Tinder Date, What She Did To Him Is Absolutely Ghoulish….",https://dailyheadlines.net/she-asked-him-out-on-a-tinder-date-what-she-did-to-him-is-absolutely-ghoulish-14/,"Tinder
user learned this after his meet-up with a woman in Colorado took a dark turn.
Lauren Marie Dooley
, 22, has been charged with felony second-degree kidnapping, two counts of second-degree assault, menacing, and false imprisonment. She allegedly pulled out a knife and tried to choke her Tinder date before ordering
DoorDash
.
Colorado Springs Police Department officers were dispatched to E Cache La Poudre Street outside of Colorado Springs after reports of an
“unknown call-for-service,”
according to the document.
“Upon our arrival, residents at the apartment advised there was a naked male in the parking lot that needed help,”
the affidavit states.
“Officers located [the victim] who was naked and appeared to be bleeding from a laceration on his left arm.  [He] was also actively backing away from the suspect . . . Dooley . . . who appeared to have blood smeared on her arms and hands. [The victim] exclaimed that Lauren tied him up and cut him.”
The 911 operator could hear a man, later identified as the victim, on the open line saying he was bleeding and telling someone “because you cut me” and “you’re going to kill me,” according to the affidavit.
Dooley
and the victim were engaging in a sex act on the couch before she proceeded to duct tape his wrists and ankles together, the victim told officers, according to the document. He
“found it odd, but consented to it.”
Dooley
then ordered him to go into the bedroom, threatening him with a kitchen knife, the victim reportedly told police.
“Fearing Lauren would harm him with the knife, he obeyed and got into her bed. Lauren climbed on top of him and proceeded to use the knife to cut his left shoulder,”
the affidavit says.
“When officers conducted a cursory sweep of [the] unit . . .  to see if there was anyone else that needed medical assistance, they observed a kitchen knife near the bed, several blood soaked rags and blood all over the bathtub,”
the document adds.
Sources:
Taphaps
,
The Blaze
,
KRDO"
The Truth About Lab Grown Meat Has Been Exposed And It Is Absolutely Ghoulish….,https://dailyheadlines.net/the-truth-about-lab-grown-meat-has-been-exposed-and-it-is-absolutely-ghoulish-10/,"While some of us may laugh this off as another leftist pipe dream, many experts believe that in about 20 years, lab meat will be the only “meat” available to eat.
Granted, 20 years seems like a long time, even for evil globalists, but I agree that if we don’t take this seriously and stop them, they will eliminate meat. And once you hear what’s in this “lab-grown meat,” I believe you’ll understand why it’s critical that we fight back against this abomination.
On this subject, there is a very interesting
Substack
. Igor Chudov, a math wizard and businessman, wrote it, and he explains how this creeptacular lab meat is made from cancer cells.
Here is more from
Igor Chudov:
The CNBC article explains that “lab-grown meat,” that is, cell cultures grown in giant stainless vats, is not the same as “fake meat” made of soy or pea protein:
Vegetarians have long touted the ethical and environmental problems with meat production and consumption. Start-ups such as MosaMeat, JUST and Memphis Meats are tissue-engineering meat in a lab to allow people to enjoy being a carnivore without any of the environmental or ethical hang-ups.
Dubbed clean meat, the efforts are distinct from “fake meat,” like the soy protein “chicken” you can find in your grocery store today. Unlike Morningstar or Boca Burgers, clean meat really is meat; it just grows in a lab instead of being part of an animal.
Okay, but what kinds of cells is that lab meat grown from?
Folks, this is where it begins to veer into “Frankenstein” territory…
Igor Chudov
continues:
Lab-Grown “Meat” is Made of “Immortalized” Cancer Cells
This excellent Bloomberg article (paywall-free link) clarifies that all lab meat is grown as immortalized tumor cells. As the article explains, these same cells are used to produce traditional vaccines.
Thank the biotech revolution. Under the right conditions, animal cells can be grown in a petri dish, or even at scale in factories full of stainless-steel drums. For decades, companies such as Pfizer Inc. and Johnson & Johnson have cultured large volumes of cells to produce vaccines, monoclonal antibodies and other biotherapeutics. Now the idea is that we might as well eat these cells, too.
What are these cells?
The big honking asterisk is that normal meat cells don’t just keep dividing forever. To get the cell cultures to grow at rates big enough to power a business, several companies, including the Big Three, are quietly using what are called immortalized cells, something most people have never eaten intentionally. Immortalized cells are a staple of medical research, but they are, technically speaking, precancerous and can be, in some cases, fully cancerous.
The article puts a “human face” on some of these cell lines, for example, the “HeLa line” made from the cervical cancer of Henrietta Lacks:
That’s where immortalized cells come in. They’ve been used in medical research since the early 1950s, when the first and most famous immortal cell line—derived from the cervical cancer cells of a woman named Henrietta Lacks—was successfully grown in a lab.
This is just a small sample of what Igor has to say. You MUST read about how these cells are going to react and mutate inside of your body over time.
Lab meat companies really are planning to sell us tumor cells to eat… Read the full article
here
.
You can also read the Bloomberg article"
